,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
0,Fábio Ferreira Vieira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,MID,54,Arsenal,Southampton,2,1,False,Southampton,38
1,Gabriel Fernando de Jesus,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,FWD,65,Arsenal,Southampton,2,1,False,Southampton,38
2,Gabriel dos Santos Magalhães,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,61,Arsenal,Southampton,2,1,False,Southampton,38
3,Kai Havertz,4,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,11.9,8.0,2.0,0,0.14,0.01,0.15,0.00,0,0,0,0,0,0,0,1,False,378,Arsenal,FWD,77,Arsenal,Southampton,2,1,False,Southampton,38
4,Karl Hein,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,GK,40,Arsenal,Southampton,2,1,False,Southampton,38
5,Jurriën Timber,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,55,Arsenal,Southampton,2,1,False,Southampton,38
6,Jorge Luiz Frello Filho,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,MID,46,Arsenal,Southampton,2,1,False,Southampton,38
7,Jakub Kiwior,8,90,0,0,0,1,0,0,0,0,0,0,0,10,22.4,5.3,0.0,2.8,1,0.00,0.03,0.03,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,DEF,49,Arsenal,Southampton,2,1,False,Southampton,38
8,Gabriel Martinelli Silva,9,70,0,0,0,1,0,0,0,0,0,0,0,11,19.0,42.8,48.0,11.0,1,0.74,0.23,0.97,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,MID,65,Arsenal,Southampton,2,1,False,Southampton,38
9,Reiss Nelson,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,MID,50,Manchester City,Fulham,2,0,True,Manchester City,38
10,Eddie Nketiah,11,28,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.1,17.0,1.9,0,0.22,0.00,0.22,1.23,0,0,0,0,0,0,0,1,False,374,Crystal Palace,FWD,59,Crystal Palace,Liverpool,1,1,False,Liverpool,38
11,Ethan Nwaneri,12,74,0,0,0,1,0,0,0,0,0,0,0,17,15.0,50.3,25.0,9.0,1,0.04,0.13,0.17,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,MID,43,Arsenal,Southampton,2,1,False,Southampton,38
12,Martin Ødegaard,13,15,1,0,0,0,0,0,0,0,0,0,1,26,35.2,2.9,9.0,4.7,0,0.06,0.03,0.09,0.00,0,0,0,0,0,0,0,7,False,378,Arsenal,MID,82,Arsenal,Southampton,2,1,False,Southampton,38
13,Aaron Ramsdale,14,90,0,0,0,2,0,0,0,0,0,6,0,12,42.6,0.0,0.0,4.3,1,0.00,0.00,0.00,2.20,0,0,0,0,0,0,0,3,False,378,Southampton,GK,44,Arsenal,Southampton,2,1,True,Arsenal,38
14,David Raya Martin,15,90,0,0,0,1,0,0,0,0,0,1,0,6,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,GK,56,Arsenal,Southampton,2,1,False,Southampton,38
15,Declan Rice,16,90,0,0,0,1,0,0,0,0,0,0,0,15,24.2,41.6,25.0,9.1,1,0.16,0.07,0.22,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,MID,63,Arsenal,Southampton,2,1,False,Southampton,38
16,Bukayo Saka,17,27,0,0,0,0,0,0,0,0,0,0,0,2,6.6,23.3,16.0,4.6,0,0.07,0.42,0.49,0.00,0,0,0,0,0,0,0,1,False,378,Arsenal,MID,104,Arsenal,Southampton,2,1,False,Southampton,38
17,William Saliba,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,64,Arsenal,Southampton,2,1,False,Southampton,38
18,Emile Smith Rowe,19,29,0,0,0,1,0,0,0,0,0,0,0,6,7.4,26.3,4.0,3.8,0,0.00,0.05,0.05,0.82,0,0,0,0,0,0,0,1,False,372,Fulham,MID,50,Manchester City,Fulham,2,0,True,Manchester City,38
19,Thomas Partey,20,90,0,0,0,1,0,0,0,0,0,0,0,17,24.4,17.6,7.0,4.9,1,0.03,0.05,0.08,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,MID,49,Arsenal,Southampton,2,1,False,Southampton,38
20,Kieran Tierney,21,62,1,0,0,1,0,0,0,0,0,0,2,28,49.4,18.6,35.0,10.3,1,0.17,0.04,0.21,0.63,0,0,0,0,0,0,0,10,True,378,Arsenal,DEF,43,Arsenal,Southampton,2,1,False,Southampton,38
21,Tomiyasu Takehiro,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,48,Arsenal,Southampton,2,1,False,Southampton,38
22,Leandro Trossard,23,27,0,1,0,0,0,0,0,0,0,0,0,11,18.0,12.6,7.0,3.8,0,0.10,0.02,0.12,0.00,0,0,0,0,0,0,0,4,False,378,Arsenal,MID,67,Arsenal,Southampton,2,1,False,Southampton,38
23,Benjamin White,24,90,0,1,0,1,0,0,0,0,0,0,0,25,31.4,33.5,6.0,7.1,1,0.00,0.72,0.72,0.63,0,0,0,0,0,0,0,5,False,378,Arsenal,DEF,62,Arsenal,Southampton,2,1,False,Southampton,38
24,Oleksandr Zinchenko,25,69,0,0,0,1,0,0,0,0,0,0,0,12,21.0,28.1,13.0,6.2,1,0.37,0.25,0.62,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,DEF,48,Arsenal,Southampton,2,1,False,Southampton,38
25,Álex Moreno Lopera,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,42,Chelsea,Nottingham,1,0,True,Chelsea,38
26,Cameron Archer,27,11,0,0,0,1,0,0,0,0,0,0,0,1,5.2,1.5,0.0,0.7,0,0.00,0.01,0.01,0.32,0,0,0,0,0,0,0,1,False,378,Southampton,FWD,48,Arsenal,Southampton,2,1,True,Arsenal,38
27,Leon Bailey,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,62,Aston Villa,Manchester United,0,2,False,Manchester United,38
28,Ross Barkley,29,6,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.6,4.0,0.6,0,0.10,0.01,0.11,0.87,0,0,0,0,0,0,0,1,False,375,Aston Villa,MID,52,Aston Villa,Manchester United,0,2,False,Manchester United,38
29,Enzo Barrenechea,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,49,Aston Villa,Manchester United,0,2,False,Manchester United,38
30,Emiliano Buendía Stati,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,51,Aston Villa,Manchester United,0,2,False,Manchester United,38
31,Matty Cash,32,90,0,0,0,2,0,0,0,0,0,0,0,5,21.6,2.1,21.0,4.5,1,0.06,0.01,0.07,2.86,0,0,0,0,0,0,0,1,False,375,Aston Villa,DEF,44,Aston Villa,Manchester United,0,2,False,Manchester United,38
